Town or City,Floor Vote Turnout (%),Australian ballot Turnout (%),year,aus-due-to-covid-in-2021
Newfane,DATA NOT PROVIDED,0.201991465,2024,
Newport City,DATA NOT PROVIDED,0.21201873,2024,
Newport Town,DATA NOT PROVIDED,0.044520548,2024,
North Hero,DATA NOT PROVIDED,0.490238612,2024,
Northfield,DATA NOT PROVIDED,0.3065625,2024,
Norton,DATA NOT PROVIDED,0.401459854,2024,
Norwich,DATA NOT PROVIDED,0.401851261,2024,
Orange,DATA NOT PROVIDED,0.179428571,2024,
Orwell,DATA NOT PROVIDED,0.403433476,2024,
Panton,DATA NOT PROVIDED,0.388170055,2024,
Pawlet,DATA NOT PROVIDED,0.341973244,2024,
Peacham,DATA NOT PROVIDED,0.141605839,2024,
Peru,DATA NOT PROVIDED,0.14021164,2024,
Pittsfield,DATA NOT PROVIDED,0.116173121,2024,
Pittsford,DATA NOT PROVIDED,0.039805396,2024,
Plainfield,DATA NOT PROVIDED,0.053734062,2024,
Plymouth,DATA NOT PROVIDED,0.485193622,2024,
Pomfret,DATA NOT PROVIDED,0.559691913,2024,
Poultney,DATA NOT PROVIDED,0.297853309,2024,
Pownal,DATA NOT PROVIDED,0.304509723,2024,
Proctor,DATA NOT PROVIDED,0.253355705,2024,
Putney,DATA NOT PROVIDED,0.28114057,2024,
Randolph,DATA NOT PROVIDED,0.285290948,2024,
Reading,DATA NOT PROVIDED,0.588349515,2024,
Readsboro,DATA NOT PROVIDED,0.290598291,2024,
Richford,DATA NOT PROVIDED,0.210556845,2024,
Richmond,DATA NOT PROVIDED,0.318735499,2024,
Ripton,DATA NOT PROVIDED,0.541760722,2024,
Rochester,DATA NOT PROVIDED,0.022012579,2024,
Rockingham,DATA NOT PROVIDED,0.036019694,2024,
Roxbury,DATA NOT PROVIDED,0.574137931,2024,
Royalton,DATA NOT PROVIDED,0.214495593,2024,
Rupert,DATA NOT PROVIDED,0.462264151,2024,
Rutland City,DATA NOT PROVIDED,0.301291121,2024,
Rutland Town,DATA NOT PROVIDED,0.370201097,2024,
Ryegate,DATA NOT PROVIDED,0.116550117,2024,
Saint Albans City,DATA NOT PROVIDED,0.245692707,2024,
Saint Albans Town,DATA NOT PROVIDED,0.301124531,2024,
Saint George,DATA NOT PROVIDED,0.048154093,2024,
Saint Johnsbury,DATA NOT PROVIDED,0.275825118,2024,
Salisbury,DATA NOT PROVIDED,0.032838983,2024,
Sandgate,DATA NOT PROVIDED,0.293010753,2024,
Searsburg,DATA NOT PROVIDED,0.151162791,2024,
Shaftsbury,DATA NOT PROVIDED,0.355503824,2024,
Sharon,DATA NOT PROVIDED,0.224916388,2024,
Sheffield,DATA NOT PROVIDED,0.102880658,2024,
Shelburne,DATA NOT PROVIDED,0.382215743,2024,
Sheldon,DATA NOT PROVIDED,0.041784703,2024,
Shoreham,DATA NOT PROVIDED,0.297085202,2024,
Shrewsbury,DATA NOT PROVIDED,0.360441767,2024,
South Burlington,DATA NOT PROVIDED,0.295158895,2024,
South Hero,DATA NOT PROVIDED,0.463892289,2024,
Springfield,DATA NOT PROVIDED,0.277429719,2024,
Stamford,DATA NOT PROVIDED,0.569688769,2024,
Stannard,DATA NOT PROVIDED,0.1625,2024,
Starksboro,DATA NOT PROVIDED,0.30171184,2024,
Stockbridge,DATA NOT PROVIDED,0.226130653,2024,
Stowe,DATA NOT PROVIDED,0.280452629,2024,
Strafford,DATA NOT PROVIDED,0.500511771,2024,
Stratton,DATA NOT PROVIDED,0.115226337,2024,
Sudbury,DATA NOT PROVIDED,0.190064795,2024,
Sunderland,DATA NOT PROVIDED,0.33559322,2024,
Sutton,DATA NOT PROVIDED,0.777777778,2024,
Swanton,DATA NOT PROVIDED,0.297353615,2024,
Thetford,DATA NOT PROVIDED,0.370875495,2024,
Tinmouth,DATA NOT PROVIDED,0.525672372,2024,
Topsham,DATA NOT PROVIDED,0.121681416,2024,
Townshend,DATA NOT PROVIDED,0.097209721,2024,
Troy,DATA NOT PROVIDED,0.044701987,2024,
Tunbridge,DATA NOT PROVIDED,0.15480427,2024,
Underihill,DATA NOT PROVIDED,0.339487566,2024,
Vergennes,DATA NOT PROVIDED,0.296867695,2024,
Vernon,DATA NOT PROVIDED,0.259340659,2024,
Vershire,DATA NOT PROVIDED,0.157534247,2024,
Victory,DATA NOT PROVIDED,0.78125,2024,
Waitsfield,DATA NOT PROVIDED,0.438492063,2024,
Walden,DATA NOT PROVIDED,0.245683931,2024,
Wallingford,DATA NOT PROVIDED,0.37776374,2024,
Waltham,DATA NOT PROVIDED,0.115089514,2024,
Wardsboro,DATA NOT PROVIDED,0.089686099,2024,
Warren,DATA NOT PROVIDED,0.075786769,2024,
Washington,DATA NOT PROVIDED,0.348410758,2024,
Waterbury,DATA NOT PROVIDED,0.327301515,2024,
Waterford,DATA NOT PROVIDED,0.281716418,2024,
Waterville,DATA NOT PROVIDED,0.12295082,2024,
Weathersfield,DATA NOT PROVIDED,0.273524721,2024,
Wells,DATA NOT PROVIDED,0.271794872,2024,
West Fairlee,DATA NOT PROVIDED,0.209708738,2024,
West Haven,DATA NOT PROVIDED,0.478723404,2024,
West Rutland,DATA NOT PROVIDED,0.271832718,2024,
West Windsor,DATA NOT PROVIDED,0.110258869,2024,
Westfield,DATA NOT PROVIDED,0.225596529,2024,
Westford,DATA NOT PROVIDED,0.468298109,2024,
Westminster,DATA NOT PROVIDED,0.225180677,2024,
Westmore,DATA NOT PROVIDED,0.21799308,2024,
Weston,DATA NOT PROVIDED,0.201834862,2024,
Weybridge,DATA NOT PROVIDED,0.362880886,2024,
Wheelock,DATA NOT PROVIDED,0.085910653,2024,
Whiting,DATA NOT PROVIDED,0.167785235,2024,
Whitingham,DATA NOT PROVIDED,0.268364349,2024,
Williamstown,DATA NOT PROVIDED,0.268469923,2024,
Williston,DATA NOT PROVIDED,0.348175778,2024,
Wilmington,DATA NOT PROVIDED,0.253445177,2024,
Windham,DATA NOT PROVIDED,0.45398773,2024,
Windsor,DATA NOT PROVIDED,0.265874489,2024,
Winhall,DATA NOT PROVIDED,0.275288092,2024,
Winooski,DATA NOT PROVIDED,0.234507042,2024,
Wolcott,DATA NOT PROVIDED,0.214574899,2024,
Woodbury,DATA NOT PROVIDED,0.167134831,2024,
Woodford,DATA NOT PROVIDED,0.249084249,2024,
Woodstock,DATA NOT PROVIDED,0.447432763,2024,
Worcester,DATA NOT PROVIDED,0.308841843,2024,
